video_id,video_title,video_channel_id,video_channel_title,video_published_at,comment_id,parent_id,is_reply,author_display_name,author_channel_id,author_country,author_channel_url,text,comment_like_count,published_at,updated_at,viewer_rating,reply_count,comment_count,view_count,video_like_count
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgyGK4nkEZ2ms-GnNM54AaABAg,,False,@p662,UCtY0ggPugr2qqOEbQM6lyYg,,http://www.youtube.com/@p662,Shame to Chinese and Russian regimes for not supporting Iranian regime 😂😅😅,772,2026-03-03T10:22:47Z,2026-03-03T10:22:47Z,none,1.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgyfbLU_sAdFMLkQfRh4AaABAg,,False,@Teddil-id9ue,UCFimoFM3jCcx6mKhvExeN5A,,http://www.youtube.com/@Teddil-id9ue,"Shut up, China. You're a bully too!",772,2026-03-03T10:19:59Z,2026-03-03T10:19:59Z,none,0.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgxW7rgLtLDfriBErox4AaABAg,,False,@oldfartjohnson6354,UCm5fIs4DbOXkcYjejmMhrIQ,,http://www.youtube.com/@oldfartjohnson6354,Great Britain and France should stay out of it.Those countries being hit have strong financial ties and bases with America.Of course it was murder if you bomb a leader in the middle of negotiations.What else can you call it?Iranian forces were not a threat.All of this is because Israel owns American politics and the current president either with money or black mail due to Epstein.,772,2026-03-03T10:18:55Z,2026-03-03T10:18:55Z,none,0.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugw4h1vsIKl4v-vsmzl4AaABAg,,False,@CaviteDasmaFireworks,UCtx05qe35roTVBTCVr0SLnw,,http://www.youtube.com/@CaviteDasmaFireworks,China really 😂😂,772,2026-03-03T10:17:18Z,2026-03-03T10:17:18Z,none,0.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugwu4YLBOed1E5wVB9R4AaABAg,,False,@p662,UCtY0ggPugr2qqOEbQM6lyYg,,http://www.youtube.com/@p662,Well done USA 🇺🇸 and 🇮🇱 Israel Let's do it...,772,2026-03-03T10:16:20Z,2026-03-03T10:16:20Z,none,3.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgyAlDc6OMS_KTEjnx14AaABAg,,False,@MarlonSeetaram,UCAEHLPPYTlJu6XG4LkiQtaA,,http://www.youtube.com/@MarlonSeetaram,It should be 9000,772,2026-03-03T10:15:52Z,2026-03-03T10:15:52Z,none,0.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugx26VdOhvYQse3PC0F4AaABAg,,False,@9CliveNathanFernandes,UCtFvqjKO3puT9EIBpTbyvsA,,http://www.youtube.com/@9CliveNathanFernandes,"Why dont youll talk leaders please ,Maam instead of giving news please convey pur messages to the leaders to stop the war",772,2026-03-03T10:12:20Z,2026-03-03T10:12:20Z,none,2.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgzUpxcaAWyVejW9isF4AaABAg,,False,@Joeblow-k2n,UCLeSFQXvEBZTSdoB7jRlLng,,http://www.youtube.com/@Joeblow-k2n,The   Have to get resources  to these hidden factors in missile and drone facilities so eventually start running low  estimates 3 to 6:weeks,772,2026-03-03T10:09:32Z,2026-03-03T10:09:32Z,none,1.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgwLoTJqQgjoZL-jKBx4AaABAg,,False,@Richard-Ak,UCU_Dsz3kwiSrhhZewFy9TJw,,http://www.youtube.com/@Richard-Ak,Be safe stay strong god bless your family Alaska native respect life and will protect our leaders and protect our government and their beautiful families from any other threat join NATO forces not just for a better security of an army but for a better future for your kids for the last 250 years we have kept peace and fought against terrorists,772,2026-03-03T10:09:02Z,2026-03-03T10:09:31Z,none,2.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgxOMR4YJ1zGZAP5W8B4AaABAg,,False,@manishnewar7846,UCmlKBlPNtdMsT51DVRVncYg,,http://www.youtube.com/@manishnewar7846,End of Satanyahuu regime American Regime,772,2026-03-03T10:08:53Z,2026-03-03T10:08:53Z,none,0.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgwXAEFhsxCTzE_N5Qd4AaABAg,,False,@manishnewar7846,UCmlKBlPNtdMsT51DVRVncYg,,http://www.youtube.com/@manishnewar7846,God will severely punish Israel America for causing genocide and murdering of civilians,772,2026-03-03T10:08:19Z,2026-03-03T10:08:19Z,none,7.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgzNmECf9etMhWt0UmF4AaABAg,,False,@silverskin302,UCGJas3EL5XSN6xczyH_PHeA,,http://www.youtube.com/@silverskin302,Can someone help Iran? At least balance war,772,2026-03-03T10:07:57Z,2026-03-03T10:07:57Z,none,28.0,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugz0MX2MiSaeNu7Ks2h4AaABAg.ATtSI2l5_n9ATtVPGyVvtt,Ugz0MX2MiSaeNu7Ks2h4AaABAg,True,@tonyg2002Aust,UCHljMFbTMMJs-7plni89GZg,,http://www.youtube.com/@tonyg2002Aust,YMCA dance is popular with Iranians at the moment.,772,2026-03-03T12:09:25Z,2026-03-03T12:09:25Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugz0MX2MiSaeNu7Ks2h4AaABAg.ATtSI2l5_n9ATtbDBCdzbJ,Ugz0MX2MiSaeNu7Ks2h4AaABAg,True,@JoJoe-o9s,UClH4gEZi-9sLbwUiOabQt1w,,http://www.youtube.com/@JoJoe-o9s,"​@tonyg2002Aust
YMCA DANCE WILL BE KANGAROO BIG ISLAND AND WILL BE ALWAYS WAS NOW TURN AROUND AND SHOW YOU TAIL",772,2026-03-03T13:08:56Z,2026-03-03T13:08:56Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugxa5nvm-H9tiq0A9nV4AaABAg.ATtOnVAsLceATtR9X4gP7f,Ugxa5nvm-H9tiq0A9nV4AaABAg,True,@chrisrebirth,UCoajZgNnGL7_GnJkf_cz-Pg,,http://www.youtube.com/@chrisrebirth,💯💯,772,2026-03-03T11:32:19Z,2026-03-03T11:32:19Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugxa5nvm-H9tiq0A9nV4AaABAg.ATtOnVAsLceATtRJruFWUQ,Ugxa5nvm-H9tiq0A9nV4AaABAg,True,@HappyHeartsWorld25,UCPKzwq7j0_mZjYZDPrUqmRQ,PK,http://www.youtube.com/@HappyHeartsWorld25,They also have a great hatred against US and Israel and their allies,772,2026-03-03T11:33:43Z,2026-03-03T11:33:43Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugxa5nvm-H9tiq0A9nV4AaABAg.ATtOnVAsLceATtScNTZ3oq,Ugxa5nvm-H9tiq0A9nV4AaABAg,True,@donstevin7937,UCxJ-5D8veTD6po2fVI8EkAw,,http://www.youtube.com/@donstevin7937,What do you mean they can’t intervene to US war directly they can only offer support,772,2026-03-03T11:45:08Z,2026-03-03T11:45:08Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugxa5nvm-H9tiq0A9nV4AaABAg.ATtOnVAsLceATtWna53g82,Ugxa5nvm-H9tiq0A9nV4AaABAg,True,@jk5335,UCeC5MOikn9a6Md0bV-twqkg,,http://www.youtube.com/@jk5335,"It will happen if it turns into a world war. Rus and china spent weeks flying in military cargo and training iran troops on equipment,  they helped kill starlink in that m0ss4d protest op, China has a big surveillance and electronic warfare ship docked their and helping Iran.  These are not two isolated wars, the whole N4to, zio project is in final phase, and Rus + Iran are engaged against same enemy. It's common knowledge they wanted was to topple RUS and then move to Iran, then to China. It hasnt worked out that way, if RUS was now defeated, I can assure N4to would be involved against Iran.",772,2026-03-03T12:21:36Z,2026-03-03T12:21:36Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugw3VGHCSesxfPpS2Ih4AaABAg.ATtOWTAabzKATtSR0nl98p,Ugw3VGHCSesxfPpS2Ih4AaABAg,True,@BAYBAY_316,UCRg7TNsY2KSkPWKwASm6HMg,,http://www.youtube.com/@BAYBAY_316,That's when you knew?,772,2026-03-03T11:43:26Z,2026-03-03T11:43:26Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugw3VGHCSesxfPpS2Ih4AaABAg.ATtOWTAabzKATtUsbhuIEf,Ugw3VGHCSesxfPpS2Ih4AaABAg,True,@deppp7-j6t,UC6GtaKhegBBHoqxTsI8A7Hg,,http://www.youtube.com/@deppp7-j6t,"When Modi visited Isn't real and made that st""p""d speech, then I know the world is effed up",772,2026-03-03T12:04:49Z,2026-03-03T12:04:49Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugw3VGHCSesxfPpS2Ih4AaABAg.ATtOWTAabzKATtXw21cUU3,Ugw3VGHCSesxfPpS2Ih4AaABAg,True,@aviationmachines4711,UCzGY6LwIPXAc9NUptHVIF-Q,,http://www.youtube.com/@aviationmachines4711,Keep crying ​@deppp7-j6t,772,2026-03-03T12:31:30Z,2026-03-03T12:31:30Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgwxkLByKyC9FNExD814AaABAg.ATtNUYrk1cQATtP4-ycunb,UgwxkLByKyC9FNExD814AaABAg,True,@RossAllen-t2s1r,UCBflGaAZrKLLdPX72vwf1UQ,,http://www.youtube.com/@RossAllen-t2s1r,They have to leave sometime,772,2026-03-03T11:14:05Z,2026-03-03T11:14:05Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgwxkLByKyC9FNExD814AaABAg.ATtNUYrk1cQATti7ab-oSm,UgwxkLByKyC9FNExD814AaABAg,True,@JimB-i4d,UCPFV0un2nETpjPWtIjawIoA,,http://www.youtube.com/@JimB-i4d,"That looked like a riot, as the reporter said they breached the outer wall and attempted to enter the embassy. If they had entered an Indian Embassy the Indian security forces would have defended themselves as well. The Americans are avoiding a new Benghazi",772,2026-03-03T14:09:20Z,2026-03-03T14:09:20Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgyM-gA3GUn5I_taghx4AaABAg.ATtN3qK9bnVATtV2lITWNp,UgyM-gA3GUn5I_taghx4AaABAg,True,@tonyg2002Aust,UCHljMFbTMMJs-7plni89GZg,,http://www.youtube.com/@tonyg2002Aust,"Iran is too busy attacking muslim countries -Qatar, Bahrein, Kuwait, Iraq, Oman, Jordan, Saudi Arabia have all been targeted and hit by the IRGC.",772,2026-03-03T12:06:20Z,2026-03-03T12:06:20Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgywJJI4nKwUrM70AZJ4AaABAg.ATtMiWxhcJWATtPKTP0ba5,UgywJJI4nKwUrM70AZJ4AaABAg,True,@RossAllen-t2s1r,UCBflGaAZrKLLdPX72vwf1UQ,,http://www.youtube.com/@RossAllen-t2s1r,England is a lion,772,2026-03-03T11:16:20Z,2026-03-03T11:16:20Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgzC2JbsEpwKsjJQD6J4AaABAg.ATtM_5GqKp8ATtSip8Fb0S,UgzC2JbsEpwKsjJQD6J4AaABAg,True,@BAYBAY_316,UCRg7TNsY2KSkPWKwASm6HMg,,http://www.youtube.com/@BAYBAY_316,You have to remember many either truly believe that it's impossible for America to do wrong or they want to convince you that America does no wrong.,772,2026-03-03T11:46:00Z,2026-03-03T11:46:00Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgzC2JbsEpwKsjJQD6J4AaABAg.ATtM_5GqKp8ATtTXURLq5C,UgzC2JbsEpwKsjJQD6J4AaABAg,True,@ciphandle,UCgJYXqh_ntZtXp4PV25pGsw,,http://www.youtube.com/@ciphandle,The british guy is totally deluded and does not speak for the people of Scotland!,772,2026-03-03T11:53:04Z,2026-03-03T11:53:04Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgzC2JbsEpwKsjJQD6J4AaABAg.ATtM_5GqKp8ATtWJM3gSIo,UgzC2JbsEpwKsjJQD6J4AaABAg,True,@timelsom8775,UCo8MzZejj6Bq90WNh9ZqQNg,,http://www.youtube.com/@timelsom8775,008 Starmer at his finest.,772,2026-03-03T12:17:21Z,2026-03-03T12:17:21Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgzC2JbsEpwKsjJQD6J4AaABAg.ATtM_5GqKp8ATtXKH3OZxj,UgzC2JbsEpwKsjJQD6J4AaABAg,True,@sheffieldgeek,UCK6sR9jNPJMZeFipGzq-CBg,,http://www.youtube.com/@sheffieldgeek,he had to say it. did you not see his face when giving that speech? he was like being held at gun point as a hostage and forced to read a script. LOL,772,2026-03-03T12:26:12Z,2026-03-03T12:26:12Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgzC2JbsEpwKsjJQD6J4AaABAg.ATtM_5GqKp8ATtXSzWTt-s,UgzC2JbsEpwKsjJQD6J4AaABAg,True,@josiecarroll6,UC_MVujp8XBBHd7ENzHAOzIA,,http://www.youtube.com/@josiecarroll6,Double speak 1984 tactic. Verbal diarrhoea is a chronic condition in zioland,772,2026-03-03T12:27:24Z,2026-03-03T12:27:24Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgzC2JbsEpwKsjJQD6J4AaABAg.ATtM_5GqKp8ATu_WyEPJ71,UgzC2JbsEpwKsjJQD6J4AaABAg,True,@felipec,UC0DB1rCCSiu_PQ_QbDpcw8w,MX,http://www.youtube.com/@felipec,Defensive political assassination.,772,2026-03-03T22:13:24Z,2026-03-03T22:13:24Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgwhX51CfxLa5KPKXEJ4AaABAg.ATtLrm6ww6gATtMT9Iz4iq,UgwhX51CfxLa5KPKXEJ4AaABAg,True,@nasirmohammad7189,UCf5biTrn_Uc81nDWzS51j5g,,http://www.youtube.com/@nasirmohammad7189,Both are poor Power,772,2026-03-03T10:51:18Z,2026-03-03T10:51:18Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgwhX51CfxLa5KPKXEJ4AaABAg.ATtLrm6ww6gATtV9WggOYV,UgwhX51CfxLa5KPKXEJ4AaABAg,True,@tonyg2002Aust,UCHljMFbTMMJs-7plni89GZg,,http://www.youtube.com/@tonyg2002Aust,@nasirmohammad7189 typing correction = pure power.,772,2026-03-03T12:07:16Z,2026-03-03T12:07:16Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgxnWdYrREeA7A9jZFZ4AaABAg.ATtJr-807EiATtKvD70wLj,UgxnWdYrREeA7A9jZFZ4AaABAg,True,@plusultra7258,UCwjI5PW8-qxJCv7ydFDQtvg,,http://www.youtube.com/@plusultra7258,More like Trump killed Pakistanis even more. Looks like Pakistanis will lick boots of US just for dollars,772,2026-03-03T10:37:47Z,2026-03-03T10:37:47Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgxnWdYrREeA7A9jZFZ4AaABAg.ATtJr-807EiATtV2jlDyFe,UgxnWdYrREeA7A9jZFZ4AaABAg,True,@hemanthnamburi9925,UCXg90igi6RUgS0mPChzq67A,,http://www.youtube.com/@hemanthnamburi9925,Which port?,772,2026-03-03T12:06:20Z,2026-03-03T12:06:20Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,UgyGK4nkEZ2ms-GnNM54AaABAg.ATtJCJd2-IsATtOfNrH_Xd,UgyGK4nkEZ2ms-GnNM54AaABAg,True,@DanielNdlovu-nu6op,UCxInj9bb5jyBRVXD1bMaQCA,,http://www.youtube.com/@DanielNdlovu-nu6op,Say that again,772,2026-03-03T11:10:35Z,2026-03-03T11:10:35Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugwu4YLBOed1E5wVB9R4AaABAg.ATtIT6i6ToHATtIz9Y7inh,Ugwu4YLBOed1E5wVB9R4AaABAg,True,@IansanaMarah,UCmHG8f2AIcaLEtA3I35eU9g,,http://www.youtube.com/@IansanaMarah,Do what? You Hugh to know better,772,2026-03-03T10:20:51Z,2026-03-03T10:20:51Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugwu4YLBOed1E5wVB9R4AaABAg.ATtIT6i6ToHATtOeDDHlDQ,Ugwu4YLBOed1E5wVB9R4AaABAg,True,@DanielNdlovu-nu6op,UCxInj9bb5jyBRVXD1bMaQCA,,http://www.youtube.com/@DanielNdlovu-nu6op,Well done?? I didn't know that demons can also post a comment from hell😢,772,2026-03-03T11:10:25Z,2026-03-03T11:10:25Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugwu4YLBOed1E5wVB9R4AaABAg.ATtIT6i6ToHATtP79UcMGv,Ugwu4YLBOed1E5wVB9R4AaABAg,True,@mjpredator46,UCOGFs3ytkg9zjjlwgaENf8w,,http://www.youtube.com/@mjpredator46,Us and is world 💩💩 cl,772,2026-03-03T11:14:31Z,2026-03-03T11:14:31Z,none,,163,116534,772
Rt1d6Xfxgqw,"Israel-Iran War: Iran Begins Counter Strike, Launches Missiles Towards Israel | GRAVITAS HIGHLIGHT",UC_gUM8rL-Lrg6O3adPW9K1g,WION,2026-03-03T10:04:43Z,Ugx26VdOhvYQse3PC0F4AaABAg.ATtI-hhILZbATtNTKvMuum,Ugx26VdOhvYQse3PC0F4AaABAg,True,@peterzinia3767,UCODRTA4B-pozBf77hm6lECQ,,http://www.youtube.com/@peterzinia3767,This is their bread & butter.,772,2026-03-03T11:00:04Z,2026-03-03T11:00:04Z,none,,163,116534,772
