region,source,negative,neutral,positive
INDIA,CNBC,0.26229508196721313,0.4426229508196721,0.29508196721311475
INDIA,REPUBLIC,0.3949579831932773,0.3067226890756303,0.29831932773109243
INDIA,WION,0.5625,0.125,0.3125
MIDDLE_EAST,AJ1,0.4444444444444444,0.3402777777777778,0.2152777777777778
MIDDLE_EAST,AJ2,0.3601694915254237,0.3813559322033898,0.2584745762711864
MIDDLE_EAST,AJ3,0.5789473684210527,0.10526315789473684,0.3157894736842105
WEST,BBC,0.4909090909090909,0.30303030303030304,0.20606060606060606
WEST,CNN,0.24489795918367346,0.4897959183673469,0.2653061224489796
WEST,FOX,0.3235294117647059,0.4117647058823529,0.2647058823529412
